product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
5163521b7dba76ecc4e63ae10b8a3f04,3a1b1448-4112-4ce8-90be-9e2a92bef6b8,9269b382-127a-47f3-b2f3-45561ce8dd5d,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,59,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:44.988000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
1561d431e090d141b45dd249a58e11cb,f45c24cb-9270-4ffe-bb70-52f5e4249d8c,712a48e7-9a26-4ef3-acb0-bf1256abe3ea,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,7,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:18.679000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
1991b38760bf00c171a42d8433bf296d,8a0c738b-4112-49ce-add9-0f74cfac470e,66e8cd32-b164-4c73-bee1-a1c23fbdb35b,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,37,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:25.311000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
e4ce2af8d6e947c75dabd5d816990b53,b63fba7e-420c-44b2-a82e-86b644c5324f,c52000f6-4a99-4679-afb0-8a9908023d0c,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,46,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:29.695000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
f056103550011a3766500053501f8422,8bce643d-1c79-44d3-9474-ffe50bb62438,d9df6702-a2a6-4682-bcef-8505cb2ab6cc,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,3,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:07.083000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
cd5d7cd7c425e3554f9e9639bfb5f12c,0c306c48-a5c9-4d1d-b00b-182210a6e2be,958638d6-c387-4078-a69c-22cfbea03fe4,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,33,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:24.982000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
22e0f5a536c58c62f6c2872355a6e8dd,b0fbacc1-efbf-438f-a19b-ba0939e0339b,c1de0bca-c3e8-4e8b-81d6-2b37ba2d7720,2b411444cffb01fc1a88ebb1a3ab34f007c148a70b9f0fcc401e675238b2d5ee,3,a5375683b28ace4b6d05596e0f1d44629a9b5261dda21ac68493c8170cc35587,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:03.630000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c870d3dcb99d61a0c168152799e64952,2ab25dfe-1b77-4eb9-990c-fb084612a58b,855e5bed-9c28-4097-8caf-8fbf28364223,f383ac86b45bf32a72340aa284aab2782299dc2ffcb495892746071119f2596e,3,acd7dd4d26841dea3c0a9c86a3473694008734ad4d4d14204ed1edcd5bc462a2,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:11.212000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
2feb2caf7af83bf15d6033e7d28888be,9693c61e-3171-443b-bd72-22a20fc31f9a,594fd9d6-e2a7-4fd1-9898-831eaedc1590,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,37,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:42.746000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
63a7ec5d23c25cb84e5ea37f09d7fd5c,c5984185-5d46-4257-b17a-729317cd2922,a8af3c77-0550-46a2-8880-d84053c3e32c,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,9,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:37.117000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
abc1d94b7ec1207b8b60464ace25f7d7,13b38505-a3fa-4ac7-9e45-d7759e23a32b,fbf39637-07ca-4d4f-87c9-480e5b0a0112,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,17,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:53.360000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
cf25ff37ecad0ecf54bf5dd568769e4d,8f79150f-9840-43d8-923a-59f7c27733fa,1a14c488-ce26-4dd6-8e5e-559618dba9d3,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,22,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:58.167000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
1e252609f206ee4c2f20ac144dd4b411,9ba8241f-277e-471c-aba8-c874b763cf33,93c5f06c-deb7-4a19-8461-3ae1557b956a,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,5,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:35.726000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
6ecfdf4a291e0501bcb276bbbd812b0f,9491d00d-f4d6-47e7-aeae-86f301e38180,31a1dccf-fa3c-4575-88de-c662c85853c4,996606dcff3c830229a5971b18ac3cf771d5e08b07b4e7f4b36716cbaaf7a6f6,31,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:29:31.408000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
4d77361bf0f2a105c3680c48cc567887,f8e6be8a-77e2-4fae-9d59-3a86c1dc432c,65520cab-c304-4b89-a185-7c086e5f3517,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,4,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:08:49.524000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
f8437d72448a3c1a7794af7a033d5030,dc82567d-0bf0-4616-b13b-62874178edde,dda5186d-ffd2-4c51-8bc1-a3cc65d845be,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,21,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:42.871000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
84914450aa10f6fddc69dac09c9a1b8e,d6412b41-82a5-47c4-a767-cb65f631049d,5f7e6fa9-0748-4aa1-865c-6d297d159aed,8466766a0101ecf4d609217bb265be2ed2abb3ac563b99c807d1f1d8edadfd1d,11,c5f05cbc8c021de4f50a59f14b7c50fd59bfdce1b06c0d8fa9df04db63753575,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:09:15+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
ee74b4989f6b4f3ee530fe7c7831b8d6,82e86a28-a239-4bce-aef9-c67dc7c0eaf3,b33934ba-8aad-4449-bab6-18bfa9bc6912,233da0f82daf3c500d661d5cbcbfdfbee5755d0d8bb06ab35c5ba991ecf45028,3,d96f58b2bd39e1da5547bca6e133468ff12aab55217cf9a4b1a1ce500960e292,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:14:20.753000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
0f79c776a4a294a9955db7aee4ca9407,e3416cbb-df66-42c3-8d74-d46e15d93f9f,186ccaa0-852c-4551-bd45-a51bb5d94a07,d6fdc9567bacd3dff8fea59770348eba11272f323a3829ed080605c394b102ae,3,0a225e4eb9b6840ee0e24ea14044195a4f41a6b8a979194e92df49c734a4eb46,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:52:37.155000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
df573431a218d8e41b9560098a13c1ad,d5585d34-d6f9-4b3f-8b93-4c0f53787b75,fa121d6c-022c-4355-91e4-2c770fe87b74,d6fdc9567bacd3dff8fea59770348eba11272f323a3829ed080605c394b102ae,1,0a225e4eb9b6840ee0e24ea14044195a4f41a6b8a979194e92df49c734a4eb46,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:52:35.324000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
eac7cbae3387ab171e0394e8b1db81e3,7ea49dc7-365e-4f59-b721-3469084ba968,1675cf4c-1074-4b0b-a46a-1ba54979dc8f,d6fdc9567bacd3dff8fea59770348eba11272f323a3829ed080605c394b102ae,2,0a225e4eb9b6840ee0e24ea14044195a4f41a6b8a979194e92df49c734a4eb46,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:52:36.182000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
0ec110be9e3043bceb6bb6748e8fe794,12c5401a-ae17-4a64-a4dd-285b790ccd74,e79f7d60-2146-4246-aa4c-a45a1a666b9c,d6fdc9567bacd3dff8fea59770348eba11272f323a3829ed080605c394b102ae,4,0a225e4eb9b6840ee0e24ea14044195a4f41a6b8a979194e92df49c734a4eb46,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:52:38.297000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
268ea5870274c2911f101877b13dd5f9,aad4c667-3c8a-42ef-a90d-7bacd627443f,2d969a6d-f879-43af-9c12-b61358130ff1,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,19,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:55:57.438000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
55dc78bec4ff59f78194130ac20e2a7d,25d96fdc-1541-4163-aced-ef3252de3e68,d3088e22-c73b-4f3e-9bb3-26ed873b5f3e,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,4,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:53:45.828000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
d2e818a7517087086304437b0de191cc,a3ac6bd9-0d1e-4989-a137-7ef4433bc43c,f1c80abd-45b6-4c9f-ab98-c9fdd5d5c16e,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,32,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:45.800000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
d12f6e263d1b25d81df05d3ef208575b,aa4c0558-415d-4c3a-b84c-6bbee49df701,a635717f-7a78-42cf-97ed-858bf2968b55,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,22,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:55:59.385000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
f352704d8fe45e213d6b825d711e73dd,7d375f8a-48af-40b7-8d38-e4aa72b65f6a,59aa5684-811b-4920-90c3-9275c87474d4,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,31,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:44.511000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
28c98d557058410bd5e63e0bf483c64f,c5556429-8520-4afa-a7db-7236549922b7,6c5b822b-1cd6-490c-a17f-a75f55c248ec,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,2,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:53:45.169000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
1f5c3a4bc658c6e12de813e99efbd797,1a69f457-e995-42b5-a13c-295833f04d22,25d28bc2-4c68-4422-99a0-290e73d39b1d,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,33,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:47.508000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
8f08b00cf913ef2ff58516c1acdc4631,5c6bb15c-60c3-4494-a42c-0fc91a7bbac1,137beb9f-d808-4797-aa67-a3070ec7f4bf,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,34,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:48.137000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
6f7d3c0379ab6132a5b9b4a8e3f3aa6e,61b018a4-dc5c-405e-9e11-52d75c72cc72,8f4ab558-ce76-43f4-8194-965fe554678e,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,12,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:54:46.845000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
d4e0cc6221c7df2737d471b02b8d0732,4f2bd4b1-d504-4f61-85f9-95c616e7cb87,ab2c6722-a745-4c33-ba66-26810eca09d3,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,35,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:48.756000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
0c2c7de57759b113643a857fd2364622,64f434ee-0bce-4c9b-b699-16ab5a6297be,d101cb51-8674-4a08-bd85-3f289368a227,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,21,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:55:58.669000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
7491c9510f17c26ad1bd8cc92532e3b3,d75ae063-8ca6-49ea-b98b-a38afa64a23c,f63f6016-3af2-4ab7-a963-b8f7025cb4fa,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,11,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:54:44.650000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
aec1f0a0f14bb53d7a8f19df8e74523f,a2e0e748-e837-4ae0-a08e-a0527f099097,1127d65c-164b-4d17-80ea-e5fa3a1517ba,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,20,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:55:58.231000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
963be0a9220578b19d095fad0956c68c,7a2a698d-34f6-4f61-8b1e-08301430cb75,5e0949f7-d3a6-4de1-913c-91909baa5e65,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,13,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:54:47.685000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
796c420e6e0d201341afea57ed51587d,b84f842a-96ec-4afd-9527-9286af599b22,933c4998-28e9-42ad-be2a-6496faf1269b,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,9,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:54:43.781000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
f609e5497bb6159afefb3f38eb3b8add,6e531cfc-48de-4af7-ae1b-77ba9fa39e8e,bbc187b8-bbac-4ba0-900a-6a201ca1f063,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,10,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:54:44.267000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
245540270b20b6e4c9674e75ed94260b,b552dacb-a6d1-4783-8b6c-af6a2f9f887f,89277095-e1aa-410f-9712-36ef19e40634,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,23,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:00.033000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
0a3c9f749d2d18d6f53092e82b97e015,9891ae59-ab67-41f8-9a79-833039673f51,955ffdbf-7bbf-4bee-b6f1-ffed6dec2130,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,3,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:53:45.409000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
3f0380ab8bf722a629f383b2b9736b43,42c4db7b-e10e-4a5f-b9c7-ffe772c260cb,f7695a2f-13c0-473d-911e-67631b412e28,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,24,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,U12345,2022-10-25 07:56:00.495000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
1c778806b4d7f085798081aa1c136118,607bb2c4-157c-470c-ad27-c036986c8104,29577bf7-780a-432a-9a04-fad07e69e032,7a8e2fd857cd6f9981456e79adf960ac608754eb91908a1b6f8fc81d37e2b7be,1,2715230d4fa61224a67b715dc41c3d5816960aa43c687b86216face6c43f0c53,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 07:53:44.522000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
7e142bb0c6a724264b61ae020470504d,fafd057d-0085-43a6-8c48-7af0b2752ac1,3caea0cb-7174-4821-b67f-e6adf3389e4e,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,27,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:55.785000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
6bc622c8fb7a0b5e1b991c42d9f0c1ae,f3023330-894e-48ff-aa94-7e943b0abec1,23e8e05e-1841-4070-b8d1-e899f96bbc5e,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,1,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:09.409000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
798e8220d9af5c284bcebcfb77b61387,cb4dcd63-1f38-4d26-9066-059600d8e0ef,ebddf94d-8a0e-45da-9e6f-57dc205ac052,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,4,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:11.237000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
528d44f8699ac248ed3527a82fb6f5a8,fb0f5133-1f87-4ed4-bfa1-b233fcc0ad86,57317933-4077-4476-ad28-59df81a1d6ec,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,14,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:34.583000+00:00,2022-10-25,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
